# This file was produced by the Exoplanet Follow-up Observing Program website (exofop.ipac.caltech.edu) on Sun Aug 02 21:57:47 2026
# Search parameters: Dec min = -30; TFOPWG Disposition = CP/KP/PC; Stellar companion separation max = 1.5


TIC ID,TOI,RA,Dec,TFOPWG Disposition,Master Priority,SG1A Priority,SG1B Priority,SG2 Priority,SG3 Priority,SG4 Priority,SG5 Priority,Teff (TOI),log(g) (TOI),Stellar Radius (TOI),Orbital Period (TOI),Orbital Period (TOI) Unc.,Transit Depth (TOI),Transit Depth (TOI) Unc.,Planet Radius (TOI),Planet Radius (TOI) Unc.,Equilibrium Temp (TOI),J mag,J mag Unc.,H mag,H mag Unc.,K mag,K mag Unc.,Imaging pixel scale,Imaging Contrast magnitude,Imaging Contrast separation,Stellar Companion Separation,Stellar Companion Delta mag,Stellar Companion Observation date
319312479,952.01,04:07:07.07,-13:46:00.69,PC,3,4,3,3,4,4,4,7110,3.9,2.33,1.79011,0.00001,430,3.09637,7.38823,0.587766,1660,9.688,0.024,9.532,0.025,9.441,0.021,0.02,,,1.1682,4.7,2019-08-12
319312479,952.01,04:07:07.07,-13:46:00.69,PC,3,4,3,3,4,4,4,7110,3.9,2.33,1.79011,0.00001,430,3.09637,7.38823,0.587766,1660,9.688,0.024,9.532,0.025,9.441,0.021,0.02,,,0.1176,3.6,2019-08-12
319312479,952.01,04:07:07.07,-13:46:00.69,PC,3,4,3,3,4,4,4,7110,3.9,2.33,1.79011,0.00001,430,3.09637,7.38823,0.587766,1660,9.688,0.024,9.532,0.025,9.441,0.021,0.02,,,0.16,3.47,2020-01-14
319312479,952.01,04:07:07.07,-13:46:00.69,PC,3,4,3,3,4,4,4,7110,3.9,2.33,1.79011,0.00001,430,3.09637,7.38823,0.587766,1660,9.688,0.024,9.532,0.025,9.441,0.021,0.02,,,1.193,4.95,2020-01-14
319312479,952.01,04:07:07.07,-13:46:00.69,PC,3,4,3,3,4,4,4,7110,3.9,2.33,1.79011,0.00001,430,3.09637,7.38823,0.587766,1660,9.688,0.024,9.532,0.025,9.441,0.021,0.02,,,1.17,3.596,2019-09-14
319312479,952.01,04:07:07.07,-13:46:00.69,PC,3,4,3,3,4,4,4,7110,3.9,2.33,1.79011,0.00001,430,3.09637,7.38823,0.587766,1660,9.688,0.024,9.532,0.025,9.441,0.021,0.02,,,1.169,2.914,2019-09-14
319312479,952.01,04:07:07.07,-13:46:00.69,PC,3,4,3,3,4,4,4,7110,3.9,2.33,1.79011,0.00001,430,3.09637,7.38823,0.587766,1660,9.688,0.024,9.532,0.025,9.441,0.021,0.02,,,1.162,4.74,2019-10-12
319312479,952.01,04:07:07.07,-13:46:00.69,PC,3,4,3,3,4,4,4,7110,3.9,2.33,1.79011,0.00001,430,3.09637,7.38823,0.587766,1660,9.688,0.024,9.532,0.025,9.441,0.021,0.02,,,0.158,3.57,2019-10-13
319312479,952.01,04:07:07.07,-13:46:00.69,PC,3,4,3,3,4,4,4,7110,3.9,2.33,1.79011,0.00001,430,3.09637,7.38823,0.587766,1660,9.688,0.024,9.532,0.025,9.441,0.021,0.02,,,1.17,4.8,2019-10-13
107782586,1009.01,07:26:40.28,-24:27:43.6,PC,3,4,3,3,3,4,4,8868.7,,,1.9600276739088,0.0000025492343,1707.6272692668,49.601223,,,1456.4246534157,8.552,0.024,8.578,0.051,8.64,0.021,0.01575,7.6,1,0.2602,3,2019-10-16
107782586,1009.01,07:26:40.28,-24:27:43.6,PC,3,4,3,3,3,4,4,8868.7,,,1.9600276739088,0.0000025492343,1707.6272692668,49.601223,,,1456.4246534157,8.552,0.024,8.578,0.051,8.64,0.021,0.01575,7.6,1,0.26,3.24,2021-02-23
107782586,1009.01,07:26:40.28,-24:27:43.6,PC,3,4,3,3,3,4,4,8868.7,,,1.9600276739088,0.0000025492343,1707.6272692668,49.601223,,,1456.4246534157,8.552,0.024,8.578,0.051,8.64,0.021,0.01575,7.6,1,0.26,3.02,2021-02-23
107782586,1009.01,07:26:40.28,-24:27:43.6,PC,3,4,3,3,3,4,4,8868.7,,,1.9600276739088,0.0000025492343,1707.6272692668,49.601223,,,1456.4246534157,8.552,0.024,8.578,0.051,8.64,0.021,0.01,6.93,0.5,0.2602,3,2019-10-16
107782586,1009.01,07:26:40.28,-24:27:43.6,PC,3,4,3,3,3,4,4,8868.7,,,1.9600276739088,0.0000025492343,1707.6272692668,49.601223,,,1456.4246534157,8.552,0.024,8.578,0.051,8.64,0.021,0.01,6.93,0.5,0.26,3.24,2021-02-23
107782586,1009.01,07:26:40.28,-24:27:43.6,PC,3,4,3,3,3,4,4,8868.7,,,1.9600276739088,0.0000025492343,1707.6272692668,49.601223,,,1456.4246534157,8.552,0.024,8.578,0.051,8.64,0.021,0.01,6.93,0.5,0.26,3.02,2021-02-23
107782586,1009.01,07:26:40.28,-24:27:43.6,PC,3,4,3,3,3,4,4,8868.7,,,1.9600276739088,0.0000025492343,1707.6272692668,49.601223,,,1456.4246534157,8.552,0.024,8.578,0.051,8.64,0.021,0.01,6.94,0.5,0.2602,3,2019-10-16
107782586,1009.01,07:26:40.28,-24:27:43.6,PC,3,4,3,3,3,4,4,8868.7,,,1.9600276739088,0.0000025492343,1707.6272692668,49.601223,,,1456.4246534157,8.552,0.024,8.578,0.051,8.64,0.021,0.01,6.94,0.5,0.26,3.24,2021-02-23
107782586,1009.01,07:26:40.28,-24:27:43.6,PC,3,4,3,3,3,4,4,8868.7,,,1.9600276739088,0.0000025492343,1707.6272692668,49.601223,,,1456.4246534157,8.552,0.024,8.578,0.051,8.64,0.021,0.01,6.94,0.5,0.26,3.02,2021-02-23
16288184,1049.01,16:55:04.52,-28:42:38.1,KP,5,5,5,5,5,5,5,6599,4.21017,1.2714600563049,2.1805332714449,0.0000016089817,16399.858464059,356.39993,16.699462349342,0.86625427,1654.4026622861,10.508,0.023,10.268,0.022,10.217,0.023,0.02,,,1.2782,5.6,2019-08-12
16288184,1049.01,16:55:04.52,-28:42:38.1,KP,5,5,5,5,5,5,5,6599,4.21017,1.2714600563049,2.1805332714449,0.0000016089817,16399.858464059,356.39993,16.699462349342,0.86625427,1654.4026622861,10.508,0.023,10.268,0.022,10.217,0.023,0.0219,,,1.2782,5.6,2019-08-12
16288184,1049.01,16:55:04.52,-28:42:38.1,KP,5,5,5,5,5,5,5,6599,4.21017,1.2714600563049,2.1805332714449,0.0000016089817,16399.858464059,356.39993,16.699462349342,0.86625427,1654.4026622861,10.508,0.023,10.268,0.022,10.217,0.023,0.01575,6.4,1,1.2782,5.6,2019-08-12
16288184,1049.01,16:55:04.52,-28:42:38.1,KP,5,5,5,5,5,5,5,6599,4.21017,1.2714600563049,2.1805332714449,0.0000016089817,16399.858464059,356.39993,16.699462349342,0.86625427,1654.4026622861,10.508,0.023,10.268,0.022,10.217,0.023,0.01,3.84,0.5,1.2782,5.6,2019-08-12
16288184,1049.01,16:55:04.52,-28:42:38.1,KP,5,5,5,5,5,5,5,6599,4.21017,1.2714600563049,2.1805332714449,0.0000016089817,16399.858464059,356.39993,16.699462349342,0.86625427,1654.4026622861,10.508,0.023,10.268,0.022,10.217,0.023,0.01,5.92,0.5,1.2782,5.6,2019-08-12
16288184,1049.01,16:55:04.52,-28:42:38.1,KP,5,5,5,5,5,5,5,6599,4.21017,1.2714600563049,2.1805332714449,0.0000016089817,16399.858464059,356.39993,16.699462349342,0.86625427,1654.4026622861,10.508,0.023,10.268,0.022,10.217,0.023,0.01,5.4,0.5,1.2782,5.6,2019-08-12
16288184,1049.01,16:55:04.52,-28:42:38.1,KP,5,5,5,5,5,5,5,6599,4.21017,1.2714600563049,2.1805332714449,0.0000016089817,16399.858464059,356.39993,16.699462349342,0.86625427,1654.4026622861,10.508,0.023,10.268,0.022,10.217,0.023,0.01,6.02,0.5,1.2782,5.6,2019-08-12
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.02327,3.9,1,0.121,1.3345,2021-06-22
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.02327,3.9,1,0.094,1.45,2020-02-17
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.02327,3.9,1,0.106,1.66,2020-02-17
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.02327,3.9,1,0.1206,1.8,2023-06-24
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.02327,3.9,1,0.1183,2,2022-06-02
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.02327,3.9,1,0.1186,1.6,2023-02-09
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.033,,,0.121,1.3345,2021-06-22
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.033,,,0.094,1.45,2020-02-17
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.033,,,0.106,1.66,2020-02-17
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.033,,,0.1206,1.8,2023-06-24
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.033,,,0.1183,2,2022-06-02
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.033,,,0.1186,1.6,2023-02-09
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.033,,,0.121,1.3345,2021-06-22
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.033,,,0.094,1.45,2020-02-17
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.033,,,0.106,1.66,2020-02-17
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.033,,,0.1206,1.8,2023-06-24
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.033,,,0.1183,2,2022-06-02
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.033,,,0.1186,1.6,2023-02-09
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.01,4.41,0.5,0.121,1.3345,2021-06-22
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.01,4.41,0.5,0.094,1.45,2020-02-17
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.01,4.41,0.5,0.106,1.66,2020-02-17
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.01,4.41,0.5,0.1206,1.8,2023-06-24
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.01,4.41,0.5,0.1183,2,2022-06-02
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.01,4.41,0.5,0.1186,1.6,2023-02-09
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.01,6.35,0.5,0.121,1.3345,2021-06-22
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.01,6.35,0.5,0.094,1.45,2020-02-17
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.01,6.35,0.5,0.106,1.66,2020-02-17
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.01,6.35,0.5,0.1206,1.8,2023-06-24
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.01,6.35,0.5,0.1183,2,2022-06-02
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.01,6.35,0.5,0.1186,1.6,2023-02-09
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.025,7.208,0.5,0.121,1.3345,2021-06-22
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.025,7.208,0.5,0.094,1.45,2020-02-17
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.025,7.208,0.5,0.106,1.66,2020-02-17
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.025,7.208,0.5,0.1206,1.8,2023-06-24
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.025,7.208,0.5,0.1183,2,2022-06-02
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.025,7.208,0.5,0.1186,1.6,2023-02-09
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.025,6.437,0.5,0.121,1.3345,2021-06-22
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.025,6.437,0.5,0.094,1.45,2020-02-17
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.025,6.437,0.5,0.106,1.66,2020-02-17
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.025,6.437,0.5,0.1206,1.8,2023-06-24
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.025,6.437,0.5,0.1183,2,2022-06-02
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.025,6.437,0.5,0.1186,1.6,2023-02-09
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.025,6.317,0.5,0.121,1.3345,2021-06-22
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.025,6.317,0.5,0.094,1.45,2020-02-17
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.025,6.317,0.5,0.106,1.66,2020-02-17
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.025,6.317,0.5,0.1206,1.8,2023-06-24
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.025,6.317,0.5,0.1183,2,2022-06-02
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.025,6.317,0.5,0.1186,1.6,2023-02-09
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.025,6.527,0.5,0.121,1.3345,2021-06-22
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.025,6.527,0.5,0.094,1.45,2020-02-17
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.025,6.527,0.5,0.106,1.66,2020-02-17
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.025,6.527,0.5,0.1206,1.8,2023-06-24
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.025,6.527,0.5,0.1183,2,2022-06-02
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.025,6.527,0.5,0.1186,1.6,2023-02-09
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.009952,,,0.121,1.3345,2021-06-22
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.009952,,,0.094,1.45,2020-02-17
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.009952,,,0.106,1.66,2020-02-17
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.009952,,,0.1206,1.8,2023-06-24
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.009952,,,0.1183,2,2022-06-02
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.009952,,,0.1186,1.6,2023-02-09
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.009952,,,0.121,1.3345,2021-06-22
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.009952,,,0.094,1.45,2020-02-17
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.009952,,,0.106,1.66,2020-02-17
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.009952,,,0.1206,1.8,2023-06-24
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.009952,,,0.1183,2,2022-06-02
198213332,1131.01,16:33:44.05,61:43:06,PC,3,4,3,4,4,4,4,5579,3.67,2.3980300426483,0.58603656922139,0.000004919567,410.52415533581,21.146746,4.9064079847229,1.6418222,3263.672181159,8.631,0.024,8.23,0.017,8.17,0.019,0.009952,,,0.1186,1.6,2023-02-09
